,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
14,14,30183666,老爸102岁,d19aeb5a8bb49ac4383161102ab6cc0e,bff0e6177148c4e0e5466834ce83b77e,4.0,2018-09-25 23:25:31,"这篇影评可能有剧透 

                        有没有发现，我们对于父亲的描写总是生涩和沉重的呢？实际上，在中华语境里，父亲巍峨如山，不苟言笑，要么不可侵犯和僭越，要么爱得深沉坚定。有关父亲的话题，总是不轻松的，不愉悦的，不俏皮的，不可爱的。 “永远不轻松”的父亲 写父亲最好看的要数李安，《饮食男女》《喜...

                         ( 展开 )",10.0,1.0,7
15,15,30183666,老爸102岁,ca96403d31969e237eb5d1bc8e1924a5,6358f2468ec8a36950912d4a8229a77c,4.0,2018-12-03 22:07:28,"“我们在生命中的偶然擦肩，是因缘中最大的奇迹。世界原来就是这样充满奇迹，一朵玫瑰花自在开在山野，那是奇迹；被剪来在花市里被某一个人挑选，仍是奇迹；然后带着爱意送给另一个人，插在明亮的窗前，仍是奇迹。 因此，我们可以这样说：对一朵玫瑰而言，生死虽是必然，在生与...

                         ( 展开 )",,,0
16,16,30183666,老爸102岁,a8e9d7d92e96ca3d8a3635e816c8a350,13c9f5d553a729c3888447d5328f40a4,4.0,2021-10-26 23:39:25,"这篇影评可能有剧透 

                        这种电影看完会让人热爱生活，会感动于102岁的老人想去世界上最高的邮局寄明信片。 他会通过与路人聊天，去这个路人的家乡这种方式来认识世界。 我们该如何定义老去呢？ 既害怕活，又害怕死。 我忽然感觉到我的生命老去。 我曾经逃过体制工作，不愿去国企，拒绝了事业单位。 我...

                         ( 展开 )",,,0
17,17,30183666,老爸102岁,cb70237fe92ec02cf1e2fc4e23ee85bc,deb960670821cd5bb35e7b4d42d76ad7,,2021-10-06 00:01:11,"写在前面：演爷爷的演员阿米达普·巴赫卡昂是印度电影界的天皇巨星（一米八几的个子） 最近在追的《非正式会谈》让我对语言和国家很感兴趣，发现印度的语言和英语也有很多类似的发音（因为历史）内容上又有很多和中国相关的东西 好了进入正题 发生在那个年龄，和生活和对生命的...

                         ( 展开 )",,,0
18,18,30183666,老爸102岁,93f50fc29a82db192856d2a8a60723c3,b76c53508f10c02d269ae1f53a4a0748,3.0,2021-01-28 15:21:55,"这部电影讲诉的是102岁的老人如何帮助自己70多岁的儿子重新焕发生命的活力，再次拥抱生活的故事，爸爸以要送儿子去养老院为由，逼迫儿子通过做一件件事情去改变自己，找回自己，让儿子真正意识到其孩子的不孝行径。 2、任何时候，都不要放弃自己 由于各自不同的出生，遭遇，人...

                         ( 展开 )",,,0
19,19,30183666,老爸102岁,87f6e5a3005660327dc6ec04e18099f1,177c17905340476a6a74f73c22a73cfe,5.0,2021-01-22 11:15:15,"这部电影讲诉的是102岁的老人如何帮助自己70多岁的儿子重新焕发生命的活力，再次拥抱生活的故事，爸爸以要送儿子去养老院为由，逼迫儿子通过做一件件事情去改变自己，找回自己，让儿子真正意识到其孩子的不孝行径。 2、任何时候，都不要放弃自己 由于各自不同的出生，遭遇，人...

                         ( 展开 )",,,0
20,20,30183666,老爸102岁,443617735df4271708732f44096d3755,e30c283f53b064eb4bd15b2db7f08037,,2021-01-17 07:14:45,"102岁的老爸，似乎无所不知，但真的作为亲人 他的感情细腻到了极致，对巴布的爱也很细，在后面几个任务中，远远看着孩子，给他空间，又在身后陪伴着。 很心疼巴布，就像电影里说的三十天的死亡通知书比不上两分钟的财产分割，像中国文化，儿子始终是儿子，是情感的依托，尤其在...

                         ( 展开 )",,,0
21,21,30183666,老爸102岁,b03616744c448320482e5b777c695b12,91a5f3abc0f2dc6e3f6c352c303a3334,,2020-11-09 19:03:32,"这篇影评可能有剧透 

                        “很久没有这样一次性把电影看完了”，旁边的嘉嘉很惊讶的看着我，“难道你没有私人时间吗？” “哈哈，时间是有的，但是这些时间我不会拿来看电影。”…… 曾经我是有很多时间的人，每天看店，每天要找各种跟工作无关的事情来消磨时间，但是这两年，特别是今年，时间是我最大...

                         ( 展开 )",1.0,,0
22,22,30183666,老爸102岁,5a4d0a8d60200226f82da465dcbc5a4a,93efa96e6e48e641f8378f4fd22a6cd7,4.0,2020-05-22 23:56:00,"两对父子，同样是父爱，却完全不同，102岁的老父亲如此快乐洒脱，儿子也老实孝顺，而孙子却只为了钱回家，也从没有尽一次孝道！电影除了解读家庭关系外，主要讲的还是当生老病死不可避免地来临时，应该怀揣的人生态度——尽人事、听天命。 下午送了儿子上跆拳道课，在影院里泣...

                         ( 展开 )",,,0
23,23,30183666,老爸102岁,18cab82c1fd2dcde2607d9ae7d9a45a1,83e06b0cf333d6c84a5df3fdd6feb531,,2020-03-31 19:13:05,"由于各自不同的出生，遭遇，人难免会遇到困难，挫折，也难免会失败，甚至成为世人眼中的loser，但是，只要你自己不放弃自己，就不可怕，就还有创造更好生活的可能，最关键的不在于别人怎么看，而是在于自己是否勇于改变，勇于面对那个懦弱的自己，关键时候，还是要逼迫一下自己...

                         ( 展开 )",,,0
24,24,30183666,老爸102岁,270b5b1695cfa9979e0c1c44c279c092,582aa307b136c9bfbc78c169348185ab,4.0,2020-03-20 22:22:41,"102岁的老爸达特利相当开朗时尚，穿西服戴墨镜，跳民族舞蹈，到世界各地去旅行并且善于吸收总结，坐个人力车还要求司机讲述他小时候的村庄。 75岁的儿子巴布，象大海龟一样的小心翼翼的活着：第一，洗澡定15分钟闹钟，超过了就感冒。第二，卫生间有两处贴了塑封的A4纸：“别忘...

                         ( 展开 )",3.0,,0
25,25,30183666,老爸102岁,d90418b4660bf24f16c89216b995be22,7dbd8d2765ea34adcfaf60f7aac38805,5.0,2020-03-16 14:21:08,"看过一个心理学观点“这个世界没有时间” 时间是什么，时间是人创造出来的，是人类为了来描述地球自转和昼夜更替所想出的一个名词，这样是不是我们就可以考虑世界上本不存在“年龄”这一说 如果是这样，当人离开这个世界，不是因为时间到了，而是你身体里的能量用尽了。 在这里...

                         ( 展开 )",,,0
26,26,30183666,老爸102岁,3a9fab1bdae3b28d3f609e358f7e157a,c96e397f506d271ce779d0a9c5dac66f,5.0,2020-01-29 16:40:08,"我不会让你儿子打败我儿子！这句话很动容，而且我很佩服102岁的达特里，为了改变自己的儿子变得不丧，提出了5个条件：1.叫75岁的巴布写给妻子钱德里卡情书；2.特意在医院大声说话，怂恿他制造与医生碰瓷的机会，目的让他远离医院；3.让儿子在心爱的毯子上剪3个心爱的鸭子图案，...

                         ( 展开 )",1.0,,0
27,27,30183666,老爸102岁,6000f2e19f70b6d76cb5ebdc17210651,19c7caba03778a908d5054ed4888966f,,2020-01-15 02:27:58,"这篇影评可能有剧透 

                        版权归作者所有，任何形式转载请联系作者。 作者：宝木笑（来自豆瓣） 来源：https://www.douban.com/doubanapp/dispatch/review/9794562 影片剧照 文/宝木笑 当阿米尔•汗的偶像、现年76岁的印度电影教父级演员阿米达普•巴强以颇有摇滚范儿的形象出现时，《老爸102岁》不...

                         ( 展开 )",,,0
28,28,30183666,老爸102岁,6b6ea583ea7f086cab431917f34b3f3e,82912e896622d5a3391aa57b76a7fc0f,4.0,2019-10-24 23:41:41,"前两天看了部印度电影《102岁仍未老》。一开始我内心是抗拒看的，因为印度电影总是一不小心就尬歌尬舞，我尊重他们文化的同时还是忍不住感到……尴尬。但是某公众号的影评写得太精彩，我最终还是挖出资源看了。  我想，一部好的喜剧电影是可以让观众笑着笑着就哭了的吧。电影开...

                         ( 展开 )",,,0
29,29,30183666,老爸102岁,378c6d906baf867f0a91e80c7e9d35fd,2d9153903756906543ca9d8c04e7bff0,4.0,2019-06-25 13:42:19,"这篇影评可能有剧透 

                        在我休息的时候，闲来无事，总是喜欢看个综艺看个电影的，无意间看到了《老爸102岁》巧了~当天是父亲节。 这个电影是反过来的父子档，102岁的老爸的心态就像是20多岁的小伙子，日子怎么精彩怎么过 ，儿子巴布却是个生活无趣，谨慎小心甚至有点“丧”的小老头，他们两者用截然不...

                         ( 展开 )",,,0
30,30,30183666,老爸102岁,b7c4c48e595cb6de01695d32cf21f8f0,c25f1ca3b5762c73077946f8e8ef0489,5.0,2019-06-16 02:15:12,"这篇影评可能有剧透 

                        《老爸102岁》一结: 幸好看来预告和简介，感觉是个不错的印度片，不是神片阿三啥都好说。每每看了文艺片都会感动落泪，这次也不例外。 本片主要是讲述了102岁的老爹帮助75岁的儿子改变了自己，从此过上好日子的故事。但是个人认为，传递“孝”才是这片的主题。孝顺父母不是任务...

                         ( 展开 )",,,0
31,31,30183666,老爸102岁,0509028874a86bd5b569701a1d2fa7a9,0e75a9a0b6bdfed61c0d3fda9bcee6d8,4.0,2019-05-11 11:37:26,"‘有的人活着，他已经死了；有的人死了，他还活着。’在生活节奏快，工作压力大的当下，很多人就如这句诗里写的一样：虽然活着，心却枯萎了，活得浑浑噩噩。每天早上闹钟响了，延迟几遍才起床；一边吃着早餐一边往地铁站跑，很多时候压根儿没吃早餐；在公司里充满怨念的度过八...

                         ( 展开 )",,,0
32,32,30183666,老爸102岁,321b4b4d3ba340f29402446fb24d2f98,ff875e907414f315175529418fdce9ba,5.0,2019-04-22 01:50:27,"你首先是我享受生活，快乐幸福，内心强大的儿子 然后你才有了你自己的儿子 但是你的儿子变成了一个无可救药的坏人 还把我的儿子也变成了另外一个人 我的儿子不再享受生活，没了快乐幸福，内心敏感脆弱 这怎么可以 走着瞧，我不会让你儿子打败我儿子 —————————————...

                         ( 展开 )",1.0,,0
33,33,30183666,老爸102岁,39036e206f652e8090ecc3f264035792,839605afe66f2bd962e3d76136a8097c,5.0,2019-03-26 17:37:42,"前半父送子進養老院，個人認為可以理解成：“父”與“子”的位置交換。後輩面對老人，特別是對生活信心不是那麽充足的。別送他們去養老院，這樣與送入土毫无分别。 影片以戲謔的方式，百歲高齡老父親（劃掉，老頑童）以養老院為要挾使兒子完成一系列任務重新找回生活。 Mission...

                         ( 展开 )",,,0
34,34,30183666,老爸102岁,d95596425d8f2eb6290c88816464914c,b4a126344c64ac1891db4eb17976eaf6,4.0,2019-03-26 12:40:38,"这篇影评可能有剧透 

                        102岁的老爷爷，每天都活得精神抖擞，坐上三轮车就去了司机的故乡，看见什么都手舞足蹈，喜欢吭歌和跳舞，还想到全世界最高的邮局去寄信，活得的每天都是开心的。 75岁的老爷爷，每天洗澡要定时怕摔倒、密集地去检查身体怕自己生病死去、整天呆在家里活不出一点笑容。 102岁的...

                         ( 展开 )",,,0
35,35,30183666,老爸102岁,12dc4fa9924bb2d31729f3e977f9d694,ec4a7151b3ca923d50ff3bc26e6ad33d,4.0,2019-03-26 09:32:07,"这篇影评可能有剧透 

                        1 102岁的印度老人达特里，虽然身理年龄很大了，但是心理年龄只有26岁，他对世界充满了好奇，每天都过得很快乐。 有一天，他突然宣布，要打破世界吉尼斯长寿记录，为了做到这一点，他要把自己75岁的儿子巴布送入养老院，因为巴布无所事事、老气横秋、死气沉沉，跟这样的人生活...

                         ( 展开 )",,,0
36,36,30183666,老爸102岁,a6707161693779c565773fa3168774e6,984a680083970809387c6a693d11cd62,4.0,2019-02-22 00:25:13,"这篇影评可能有剧透 

                        当原生家庭吵得沸沸扬扬的时候，比起我国总是一“孝”当先的价值观理念和现当代年轻人对失败家庭教育的强烈情绪，印度采用了一种独特的手法，在这个以原生家庭为元素的今天，也站在父母角度除了一口恶气。 印度对中产阶级的关注最符合好莱坞理念，同时他们也是迄今亚洲好莱坞影...

                         ( 展开 )",,,0
37,37,30183666,老爸102岁,fffb47c94074728fd039961dff247f18,aa1e6433dc6d8cc4c475849cca2b3ce8,4.0,2019-02-12 18:01:57,"最近几年的印度电影越来越朴实和温情，在朴实中所反应的社会现实更是毫不吝啬！ 老爸102岁，期待已久的一部电影，两段父子情，三代人的亲情！达特里与巴布，以及巴布和阿莫！ 前半段老爸达特里对儿子巴布是百般“刁难和折磨”乐趣横生，让我们看到了一个面满102岁的老大爷像26...

                         ( 展开 )",,,0
38,38,30183666,老爸102岁,f73b92662b7aeeb3512b885436971270,4398fa9fa06f65e3d09dace49b310493,4.0,2019-02-10 20:18:41,"让人嬉笑的养老院背后是一个个深刻的思考：生活的真谛究竟是什么？如何精彩的生活？如何平静的看待生命的衰老？ 在我看来生活的真谛是不遗憾不后悔，在自己的能力范围内，随心所欲的生活，想要放松自己，领略大陆的风光，那就背上行包，来一场说走就走的旅行。当遇见一位久别重...

                         ( 展开 )",1.0,,0
39,39,30183666,老爸102岁,4baddf048a0e365159fccb6042a723c1,0f2da1907deb5ebf2c0a9d9a45bdef10,4.0,2019-02-10 18:31:05,"这篇影评可能有剧透 

                        上周末在阿哲的推荐下带我妈去电影院看了《老爸102岁》这部电影，古往今来，关于家庭孝道的这种话题总是能煽动大多数人的心，不知是我太过感性还是他俩太理智，在观影的过程中我的情绪前后发生很大地波动，最后甚至鼻涕眼泪一把抓，他俩却全程纹丝不动。 《老爸102岁》主要讲述...

                         ( 展开 )",,,0
