,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
11,11,30172751,一百样东西,ce59caab128c180e09b46894ca102c81,895b5552cbee0db7db78401f16883591,4.0,2020-04-26 23:45:58,"观后感《100样东西》🙉 听了龙龙的分享，去看了这部电影。剧情没有很大起大落，讲述的是一个特别精致的人，还有另外一个购物狂，和一个追求极致时髦，不惜撒谎骗钱买各种奢侈品的女孩，他们一起相遇，经历过一些事情，然后明白了什么是快乐的真正意义。🎃 故事的开头是有两...

                         ( 展开 )",,,0
12,12,30172751,一百样东西,3304a2f64c275a7e9b0f98ec0dddcaf6,1d525f1fe4e90e340042bb2a2a2e0d2f,5.0,2020-04-21 17:32:22,"炒鸡喜欢电影前面的那段台词 “在曾祖父那个年代，他们只有57件东西 祖父祖母那个年代，他们有200件东西 我们父母那个年代，他们有650件东西 我们，到我们这里平均有10000件东西 哇哦，10000件东西”（有一丢丢删改比如称呼什么的）， 随着社会的发展，在社会繁荣昌盛的同时人...

                         ( 展开 )",1.0,,0
13,13,30172751,一百样东西,977029f807ec00cd89d8625c74fa7e21,c16738a7a13f34cfbdf2ef7ec31a6d3a,5.0,2020-04-09 21:52:42,"5星，轻松搞笑，发人深思。在物质极大丰富的今天，情感却严重缺失，用物质来填补情感上的空白，但这种填补只能是暂时的。 每个人心中都有一个洞。面对自己，正视自己，甚至改造自己，才能过上更好的生活。这部片子其实寓意很好，但可能故事不是很有吸引力，制作成本也是很低，...

                         ( 展开 )",2.0,1.0,0
14,14,30172751,一百样东西,e07193d18d121225131e6c914abeca5b,8e95e84813830072b7516cfaa7dbc1a9,3.0,2020-04-04 17:26:29,"这篇影评可能有剧透 

                        第一感受是它想表达的东西满了一点，谈到人们靠虚拟世界、物质占有填补精神的空洞，谈到大数据时代个人隐私的危机，谈到极简主义…本片所述观点对当下大部分人的确有警醒作用，但就我个人而言有一些不一样的看法。我也会在没必要的东西上消费，但并不过度。物质欲望的满足让我...

                         ( 展开 )",,,1
15,15,30172751,一百样东西,eaabfaa1e2f3df6fc32e2747b82a87dd,db09b7a0d4fe7b2de1c5a4be52db14f1,5.0,2020-03-11 10:39:31,"1.电影的主旋律是极简主义，作为一个非常崇尚这种意识的人，这部电影就是我的菜，物欲越低越自由，则自我会更多，物欲越高则自我就会压缩，而现代人因为这种物欲会变得不快乐，为了短暂的快乐就拼命握紧手中的水，这握紧的手是虚荣心，是周围环境的帮凶，是资本的无情。 2.每个...

                         ( 展开 )",,,0
16,16,30172751,一百样东西,e2b79ace93df88ef0d33efff9aa59cb2,523bab1d82dc554d5edd0c49378b40ff,5.0,2020-03-02 10:49:42,"这篇影评可能有剧透 

                        “朋友和熟悉是两个概念。” 托尼是只花孔雀，保罗还长不大。 故事有那么几个分段，第一个是收获一笔投资，第二件是两个人酒后打赌，一天只能拿一件东西，第三部分是关于一个有购物癖的女人，第四部分是保罗走了，托尼去寻回他，第五部分，他们的创意被人盗用，公司破产，一切...

                         ( 展开 )",,,2
17,17,30172751,一百样东西,e0e75165875cbab8f6de626c9d4dbe3f,db9151b8251f3fdf5fbdee1614b8faf4,,2020-01-21 18:21:03,"德国一个非常有创意的喜剧电影 人这一生中，会有多少属于自己得东西， 哪个东西是对你最重要得， 人为什么要买那么多没用的东西， 购物会使人快乐吗？ 好多问题当你看了这部电影，估计都会有理解。 钱并不是万能的，无形的东西更胜于有形的东西。 就好比就算你有车有房，有时也...

                         ( 展开 )",1.0,,0
18,18,30172751,一百样东西,52bda0bb6df580bca8f700fe1fe579c8,9f15c7d2407ac3e058c44ffb95926f9c,,2020-01-18 14:28:28,"保罗：我生命中如此珍贵的4个小时，我的手机应该给我节省时间，而不是从我这偷走时间     托尼：那就把它放下 保罗：但是娜娜，为什么我要买那些我不需要的东西 娜娜：那是因为购物让你快乐 保罗：什么是快乐  娜娜 保罗：但如果买东西可以让我感到快乐，这说明了什么呢 露西：...

                         ( 展开 )",1.0,,0
19,19,30172751,一百样东西,0bced5734e7c15bc67246dd0760df467,0954809ab0f33afb1a8436b3f45397eb,5.0,2020-01-14 10:58:06,"电影是18年的，我19年才看到，当时看简介就被吸引了，现实是我19年自己从家里搬出来住，又换了销售的工作，生活费和房租都要自己独立承担，销售的工作工资不稳定，所以生活一下子就借据起来，我把我的相机，还有使用频率低的东西都挂在闲鱼上面变卖，卖了2000多，像迪奥的口红...

                         ( 展开 )",,,0
20,20,30172751,一百样东西,27bc3864ac71008e3e068af4a8805c0e,0f7ab7451153899870b432240cc665ae,4.0,2019-11-27 06:13:02,"显而易见 这部片子是对消费主义的声讨 尤其是对互联网厂商偷窃隐私和控制消费的声讨 里面出现的大反角 一看造型就是大家都知道是某书的那个人 正好某书也爆出了隐私丑闻 故事还算巧妙 两人开发的app被大公司剽窃 最后利用软件的后门成功复仇 如果加强此线的剧情 也许不失为不错...

                         ( 展开 )",1.0,,0
21,21,30172751,一百样东西,f5a7085e0cad3edd12895565685b3d0e,304439ef0f9c923a045b995a22eeefb9,5.0,2019-09-01 00:34:02,"这篇影评可能有剧透 

                        1.  消费时代已经到来，科技的进步更推动了消费。从某种程度上说，物质生活极大程度的控制了人们的生活。 人们关心的是手机，电视，电脑，网络等等，不能说是错误。买东西就快乐，反过来讲不买东西就没有快乐。消费是否等于快乐？不尽然，消费不能给予人本身快乐，只是缓解。 ...

                         ( 展开 )",1.0,,0
22,22,30172751,一百样东西,75f2d534801b6f8e88d9838286c4cfd0,a44a5f1d94a694984a5009ec7233802d,4.0,2019-09-05 09:19:57,"这篇影评可能有剧透 

                        “都9102年了，我们还有所谓隐私么” 最近一款“换脸APP”随着网友的恶搞兴趣而爆红… 但它的用户条款却让大家惊了！ 其中涉及用户肖像权部分声明完全就是流氓做派… 如果你上传自己照片进行创作，那么就代表默许该软件有权使用你的肖像，甚至重新编辑与传播。 细思极恐… 网媒...

                         ( 展开 )",11.0,3.0,0
23,23,30172751,一百样东西,ad9415e3915fdad258d800d5dfa5fdbd,d079ead6e124483fb94c6ae2971750f5,5.0,2019-09-08 00:44:20,"这篇影评可能有剧透 

                        电影大主题很明确，开篇就是一段精彩剪辑，集导演、编剧及男主角于一身的弗洛里安在片中饰演IT男保罗，其讲述不同年代家族成员的拥有与失去：曾祖父母经历了一战与金融危机，失去了曾拥有的57样东西，但他们仍相信上帝；祖父母经历了二战，失去曾拥有的200样东西，但他们仍相信...

                         ( 展开 )",9.0,1.0,7
24,24,30172751,一百样东西,3cc12d55657aa1198c4e4e5e43730730,8e52453d08fc34d6082b0b47779e2054,4.0,2019-09-07 08:25:32,"这篇影评可能有剧透 

                        “幸福就像水一样如果你想抓住他那你在生活中就要紧握拳头” 托尼和保罗是从小玩到大的好朋友，并且拥有着一家软件公司。托尼负责公司运营，保罗则负责技术开发。保罗开发出了一款类似于siri的人工智能软件app“娜娜”，这个“娜娜”除了没有人形以外几乎无所不能，用的人根本...

                         ( 展开 )",4.0,2.0,0
25,25,30172751,一百样东西,d710ec73f5ab9c410ec2f11869e69307,10ab4895c55ef421934a42c8454c2e40,4.0,2019-09-11 09:48:30,"这篇影评可能有剧透 

                        我们身边一定有许多的非生活必需品。 如果你有时间清理会吓一跳。 不知道自己何时买了这些东西。 如果让你选择100样东西度过100天，你会选什么呢？ 今天迷叔就来带大家看一下这部影片。 当你的生活被“扒光”，还怎么生存下去。 《一百样东西》 单看这个海报就很污了，故事围绕...

                         ( 展开 )",1.0,3.0,0
26,26,30172751,一百样东西,b93d7c9f8bb6b3954f0b62070824f823,a82abb6a46aa44b9ab74f2bef0c0a6ed,5.0,2021-02-25 22:30:58,"很好！超出我的预期！！值得五星！关于极简、关于幸福感的真谛。 🔸人类的囤积欲，可能真是自远古时代就遗传的，怕吃不饱，为了生存，需要囤积一切可用之物，工具、食物… 但，在战乱年代，能活下来就很满足了，只要有一身衣服、一点食物，其他一切浮华的外物都是不必要的。 ...

                         ( 展开 )",1.0,,0
27,27,30172751,一百样东西,ec7054346b884b13ac0fdad8cc9252bf,9075a5b9fdec4e5b34b3e071f28e1239,4.0,2020-12-18 23:56:51,"这个世界观确实非常适合当下打工人们好好品味，尤其是把996或者007越来越看作是自己攀爬的目标或者是成功的道路、或者是每个人都应该默认能去做到也应该做到的人（我怎么写了这么一个长难句？）。 单从故事角度来看，为了凸显两种世界观的反差，刻意塑造了开头两个极端极简主义...

                         ( 展开 )",,,1
28,28,30172751,一百样东西,cdac959bdd5231abdd4cd7d6aad6b6e2,acc502de79644406431d82801b9b71e8,4.0,2020-08-24 23:26:18,"电商高频的活动，不断穿插着买它买它买它的直播，还有无处不在的网络软文。硬广软广大数据无处不在的互联网，看着什么都好像说得对，应该买，买了等于拥有了那个阶层，get了同样的生活状态和方式。 钱是流动的情绪，不开心了开心了用花钱体验充值。每次拆快递都能模拟一番拆礼...

                         ( 展开 )",,,0
29,29,30172751,一百样东西,723ff108495c50534ab06e777bef3ba9,3fbbecf09c9aaaa490c672649d4b0514,5.0,2020-08-19 22:10:16,"这篇影评可能有剧透 

                        花了三天睡觉前的时间看完了这部电影，是的，我现在连看个一个多小时的电影都无法一次性专注看完。从8月第二周开始休年假，这里边原因有很多，有工作上的，有情感上的，但都可以归结到我对自己焦虑状态非常不满意。看这个电影之前看了B站上一个5分钟讲电影的视频，作为珍惜时间...

                         ( 展开 )",,,0
30,30,30172751,一百样东西,f416fef3dd4b0c9d00ab90a6255ebd98,15a263579d551855af4013324899a446,4.0,2020-08-02 14:29:27,"《一百样东西》 看这部电影是之前似乎在哪里看过介绍，这个封面我还以为是好基友的片子呢，一百样东西这个名字吸引我，对于断舍离、极简主义的话题我都感兴趣，虽然我不是极简主义者，但是不妨碍看这类型电影电视剧书籍，反省反思自己的生活状态。 曾祖父母他们有57样东西，他...

                         ( 展开 )",,,0
31,31,30172751,一百样东西,07faacd565cbe03771eeba8f36c2bc9a,574839aadc1961a68060468052072047,4.0,2020-07-25 20:42:58,"其实电影的主题，我觉得就是我们其实不需要很多钱，或者说是不需要很多物质的东西，毕竟物质是到底给我们带来了快乐还是弄乱了我们的房间，这个房间也不一定是指实际意义的房间，可以是拥有带来快乐的同时，可能烦恼更持久。 为什么我么会喜欢购物，因为购物给我们带来快乐，注...

                         ( 展开 )",,,0
32,32,30172751,一百样东西,4c91e6e6e8b334c31850fb284253fcfd,11bde3d133e43f0540d5f265b134c337,3.0,2019-09-04 10:57:34,"消费时代已经到来，科技的进步更推动了消费。从某种程度上说，物质生活极大程度的控制了人们的生活。 人们关心的是手机，电视，电脑，网络等等，不能说是错误。买东西就快乐，反过来讲不买东西就没有快乐。消费是否等于快乐？不尽然，消费不能给予人本身快乐，只是缓解。 物质...

                         ( 展开 )",,,0
33,33,30172751,一百样东西,9d617cfea10f57cb66adf02a014ee39a,846411d9f9c152dd521d08ffd8dd6ee5,4.0,2019-08-30 21:40:01,"这篇影评可能有剧透 

                        看完了这部德国喜剧片:《一百样东西》，还可以，讽刺当代人过度消费心灵空虚，成为电子产品的奴隶的落寞感，我一直觉得有一天当世界不再太平，第三次世界大战弥漫全球的时候，就算不是德国人发起的，那么也一定和德国人有关，这个民族对历史的反思和人性的思考让人不寒而栗，他...

                         ( 展开 )",2.0,,0
